"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.282875557357588,0.191213613590395,-0.162185114180553,-0.0899063453131968,0.110751083049522,0.557107758329994,-0.0708146361004063,0.114737140896638,-0.0353239192434945,-0.164010584933022,0.134223983015033,-0.0600854645094076
"",-0.2,-0.2,-0.04116416907282,0.129572434350694,0.077721902754048,-0.0555002768957367,0.0970723948822272,0.772869004093196,-0.033766783975805,0.0981085483325187,0.062186288030272,-0.0508298923016786,0.0984728452247522,0.13090773027889
"",-0.2,-0.2,-0.12168311016574,0.130283914540152,-0.231372989807579,-0.209249123140682,0.0951283942015799,0.459599116181575,-0.192590329331745,0.0987424810463111,-0.151069394242934,-0.14556580362623,0.0987961807478575,0.0147674910167165
"",-0.2,-0.2,0.0198574099526385,0.106456016125491,0.141067282381543,0.0114564763825081,0.101070087304941,0.684174655150545,0.0626252859487432,0.0977513034811357,0.145926912650767,0.0169865253909475,0.0998654739712584,0.159855493525506
"",-0.2,-0.2,-0.347790262660796,0.142281470527185,-0.118138643524846,-0.214456202296047,0.0999056759099654,0.566989090112173,-0.196461400624613,0.103311382471175,-0.143290755238772,-0.252465022160458,0.106217741226111,-0.119672177229298
"",-0.2,-0.2,-0.222703572135004,0.128240852041574,-0.186619658738948,-0.211458752790941,0.0994445742650307,0.61942300904365,-0.188682887053758,0.0992906041722219,-0.114058367835416,-0.238858162722569,0.106224595341396,-0.0947362437945638
"",-0.2,-0.2,-0.288760879218944,0.150284674487615,-0.257036432579266,-0.260873229883322,0.0998679118262361,0.493717322677919,-0.247746182293449,0.101136298402842,-0.174292386814092,-0.289871807979604,0.108593414215811,-0.16408618853213
"",-0.2,-0.2,-0.12482695900078,0.106054990322782,0.196158236811405,-0.174856222240982,0.0932956217407356,0.708344202465351,-0.158744794637754,0.0957063243176931,-0.097161739596288,-0.16589274757473,0.0961506467827995,-0.00524260912681422
"",-0.2,-0.2,0.00718957916710037,0.144198634144157,0.0428341346692106,0.042111508748167,0.104555074815781,0.771969599937913,0.102369646555007,0.105920508143518,0.190327046829839,0.0302685018816653,0.108893798030517,0.183263419083701
"",-0.2,-0.2,-0.239370527710163,0.158012792826996,-0.252867642635487,-0.136816931131469,0.097805762861419,0.598007548958758,-0.116182630133889,0.0997212786250723,-0.0473856665140587,-0.141896383287933,0.102074450581762,-0.0141206046878998
"",-0.2,-0.2,-0.120861032257301,0.110499622179059,0.182740699486938,-0.0995455425682259,0.0998371042257955,0.724734813409314,-0.0672561015937416,0.102110531370668,-0.00834260482218995,-0.0654148515393189,0.102282663122115,0.0720870443902504
"",-0.2,-0.2,-0.213123579247689,0.115794609352207,0.197837665343895,-0.208873805860772,0.0950881205792007,0.602969470649896,-0.188203039640436,0.0972745902782823,-0.0926479586011207,-0.244859532263701,0.0973244531636033,-0.0779917767815774
"",-0.2,-0.2,-0.146388699558739,0.158358017337947,-0.222322715659454,-0.0719804887572909,0.0986978937188371,0.653567320389707,-0.0660862825004908,0.100556529742498,0.00107985374611121,-0.0696554626177077,0.0994006833035939,0.0861000508167249
"",-0.2,-0.2,-0.237335808488007,0.175429221581504,-0.732838746543017,-0.0916153460984755,0.0994024410015197,0.940016403113856,-0.081577516830073,0.102300863380544,-0.0117941366409211,-0.0681630608130591,0.107130197766549,0.0653698855597301
"",-0.2,-0.2,-0.35153904832153,0.138049848709874,-0.279558546751338,-0.302044232175531,0.0989661068205012,0.445111673748974,-0.297223294981625,0.103595631430942,-0.218359775045787,-0.332468751410679,0.104259941520465,-0.162551564257473
"",-0.2,-0.2,-0.171357095490849,0.125121402700633,-0.382349704364208,-0.216478120914664,0.0912619755006182,0.636657613522079,-0.214842517042213,0.0912569119063416,-0.13874013718306,-0.286188456328201,0.0963585606193475,-0.162032117527561
"",-0.2,-0.2,-0.101920357453848,0.108811138257952,0.136058872661813,-0.192098067200309,0.0929641746211085,0.393437150843387,-0.175143952859992,0.0935664035087217,-0.122991761498727,-0.137275892002083,0.0948271383057366,-0.0189768172832175
"",-0.2,-0.2,-0.336489158305311,0.154491664353142,-0.549215026824635,-0.260082004572735,0.0976490696897313,0.613348486784102,-0.2491491070025,0.0991728038238223,-0.15975173682217,-0.284089038231137,0.100685469180074,-0.140318764591386
"",-0.2,-0.2,-0.0751790904794448,0.103743826175398,0.336443004778565,-0.101989789171602,0.0968117799133857,0.655077522025969,-0.0704889477478389,0.0971385809991837,0.0253526821471861,-0.112184719228436,0.101922532248187,0.0528475155422276
"",-0.2,-0.2,-0.216378414418455,0.157207124431886,-0.354668850389755,-0.214351125741875,0.0976544443104338,0.561497613410278,-0.175149034010967,0.100341747097558,-0.0984399484418722,-0.206125326201567,0.104375520540896,-0.0873457361146094
"",-0.2,-0.2,-0.54355389569306,0.189460129979916,-1.13896983593373,-0.273116253340993,0.0958466420175962,0.735364657030436,-0.264904751055125,0.10015948801745,-0.183235612412356,-0.319870422656219,0.0998015564674415,-0.191611735284913
"",-0.2,-0.2,-0.156552351064556,0.112983861572879,-0.181684192220556,-0.195409916386767,0.0948767331319022,0.627056256361579,-0.170876982044914,0.0960933258057314,-0.0673285536059842,-0.208892611927621,0.0998291390228107,-0.044920060307112
"",-0.2,-0.2,-0.0673953216772729,0.114043847784347,-0.240517421112452,-0.0562907011192842,0.0974713306813454,0.584970991642421,-0.0452977791950476,0.0992726079416458,-0.00723134995143115,-0.112291558055168,0.0981658156756373,-0.0116334522700037
"",-0.2,-0.2,-0.103702297187715,0.109458173520192,0.427616262619358,-0.192392310805114,0.0935448112827425,0.920793027096853,-0.176067838278352,0.095363453393957,-0.103027587009213,-0.204049456645749,0.100994641920962,-0.0651270593212583
"",-0.2,-0.2,-0.246854718429073,0.103087118178336,0.118434753906943,-0.257372308474113,0.0977280578083528,0.707274285888885,-0.240226248319874,0.100361140112845,-0.178761505418528,-0.244577279849937,0.0991798533084249,-0.0954407175886852
"",-0.2,-0.2,-0.21319786563892,0.106561396755009,-0.0637948068892645,-0.260812798027074,0.0929552260441578,0.581354551938611,-0.27380387793223,0.0938166744324993,-0.190545556552052,-0.216652010999189,0.0981828066894233,-0.0198185206779038
"",-0.2,-0.2,-0.216818480052379,0.150047558337338,-0.364446597933715,-0.0744058798095225,0.0952722984894599,0.792053787355568,-0.0468024580332588,0.09588498531846,0.0339977626259896,-0.205747539045419,0.107889748765925,-0.0641420257921801
"",-0.2,-0.2,-0.539144634862744,0.154498850724144,-0.982043023393881,-0.395466857426715,0.0992382479626043,0.394117239905742,-0.393230108936809,0.101416274812812,-0.343062534908333,-0.378078706481647,0.102180335318625,-0.25634863236609
"",-0.2,-0.2,-0.359827224161617,0.13142860491457,-0.118733666682465,-0.33925701632957,0.0976246595632792,0.50578120645454,-0.30321886019358,0.0986353878882857,-0.209772197085609,-0.410824916251327,0.105945472433704,-0.241278538070336
"",-0.2,-0.2,-0.141368400662639,0.10319789189468,-0.0690892123342185,-0.112057099992331,0.0935629923260946,0.599979663168893,-0.0925339834947593,0.0941450043643307,-0.0397028055467649,-0.0978451726326453,0.0941209227939687,0.038274754662418
"",-0.2,-0.2,-0.0635810481743742,0.110586561275419,-0.0932420580273912,-0.173925605809383,0.0957125272130209,0.425035102043565,-0.150096110115425,0.0965823415906486,-0.0575355201040437,-0.125713042832648,0.0970213865130074,0.0164773869040061
"",-0.2,-0.2,-0.196377497033473,0.116723209518275,-0.483039988909568,-0.156202078318898,0.093501026822125,0.645041096285439,-0.141731791247318,0.0953174717282241,-0.0284972238803653,-0.23073380895804,0.095179693401564,-0.0759003649725691
"",-0.2,-0.2,-0.17686793048453,0.11600501434542,-0.239803135298835,-0.157847323837364,0.0948129747283527,0.740387386436574,-0.163718149452761,0.0957087047827286,-0.0917362885012733,-0.207058004791145,0.0988108543981689,-0.0725354432134432
"",-0.2,-0.2,-0.069944775071942,0.134469376369088,-0.257482018190928,-0.0515878049586372,0.0925921858727635,0.777228964045479,-0.0133281589679267,0.0940773859942236,0.0381413588350422,-0.0611640890389597,0.0988154540028677,0.025652992853014
"",-0.2,-0.2,-0.152249994037239,0.138970402934979,-0.286077557031297,-0.140927726974208,0.100643369728197,0.667992000734192,-0.136229266079407,0.0991971425495594,-0.0506961880719311,-0.176357932213515,0.101480595314718,-0.0332439245701608
"",-0.2,-0.2,-0.135121620852401,0.129732092886544,-0.107690252003448,-0.107127835407943,0.0942283545532445,0.669978385234251,-0.0838370269014777,0.0969367100706408,-0.0189272975316072,-0.115244162946853,0.10065842730038,0.0221959766017075
"",-0.2,-0.2,-0.161754047970497,0.12240382333194,-0.280891997865964,-0.269344743727484,0.128287758410958,0.547248143959423,-0.215868136534889,0.0990919038392031,-0.131261880574624,-0.274320234295626,0.101912109871915,-0.130299728599462
"",-0.2,-0.2,-0.30297196288834,0.11721631796901,-0.037348260444014,-0.263007540736264,0.101338308097769,0.76467630115577,-0.282509652373678,0.10099739288264,-0.224171682162522,-0.331202756877014,0.101426039048995,-0.182360045431007
"",-0.2,-0.2,-0.19444535748994,0.120188356521713,-0.158751925230694,-0.283654549707025,0.100112458733429,0.319870797267262,-0.263013344576004,0.100756372792474,-0.149779601302599,-0.309597862589833,0.106229877968741,-0.13316616118305
"",-0.2,-0.2,-0.184164701947173,0.108492102666182,-0.0808332022692109,-0.13002338321604,0.0964057332178907,0.680136862851618,-0.10971219831158,0.0990769367246458,-0.0946483113557441,-0.153031361255632,0.0987130237942335,-0.0718909802801993
"",-0.2,-0.2,-0.209201127521735,0.136032095640342,-0.167066332193404,-0.13357484725727,0.0984395231409258,0.754967738770118,-0.119129397639166,0.101728402695554,-0.0908239169396929,-0.1202842256083,0.108090954952494,-0.0199237790514404
"",-0.2,-0.2,-0.251593942361267,0.135100596143909,-0.359249577559048,-0.159188592047883,0.103629688444898,0.65588411863499,-0.141497368449765,0.106241514425022,-0.104525133559395,-0.167427324244652,0.108853447304,-0.0204938417785636
"",-0.2,-0.2,-0.341109439071424,0.134163628379168,-0.881643908862872,-0.279596282703709,0.0985277792825137,0.35634938556896,-0.271958639215156,0.102148626864674,-0.248312913639679,-0.273297734195939,0.102840063249528,-0.183555592671795
"",-0.2,-0.2,-0.0625801696054248,0.0998003719335758,0.403507506990736,-0.157183878191066,0.101342166771273,0.599844283172109,-0.114300432072858,0.101798358033707,-0.0631160998021441,-0.0881054306240755,0.101800460247818,0.0344104488775865
"",-0.2,-0.2,-0.343578723330894,0.19405479721909,-0.26506762742281,-0.394591866365571,0.110864213589043,0.477054728825321,-0.389861956278068,0.114472598520997,-0.344933249464346,-0.341820760411687,0.112128948352976,-0.195262962468466
"",-0.2,-0.2,-0.236262908647374,0.170171725873182,-0.112595361287029,-0.211115885232808,0.10058821447844,0.447012893518907,-0.207491441093677,0.105535266733784,-0.171403025742045,-0.213351092727606,0.106199842072848,-0.0792448486323284
"",-0.2,-0.2,-0.201179171807276,0.115805589714343,0.147021472386736,-0.164767935769299,0.0958773668156287,0.637987432605454,-0.122084919027865,0.0958849339495708,-0.0102478282683081,-0.227519479322364,0.107016185930719,-0.00764342008284127
"",-0.2,-0.2,-0.0486277800681581,0.106938012725329,-0.0606526419770466,-0.0991485732070799,0.0939143820152303,0.720980315342634,-0.0937508066893603,0.0963841227001382,-0.00534811944044188,-0.122941546452575,0.0951764063061521,0.0563488094686557
"",-0.2,-0.2,-0.218019891424032,0.138305670680932,-0.686314480709387,-0.223414589136083,0.0960693852201372,0.430425192373136,-0.215530095646986,0.0973483364675102,-0.182327496939895,-0.226669249817336,0.0982507313858663,-0.100794795064893
"",-0.2,-0.2,-0.0756961617375179,0.11361015122479,0.116331736430235,-0.0830495636189324,0.0967586072455038,0.481046998125477,-0.0531033606783005,0.0974615913803739,0.0337633553301474,-0.098804253977655,0.0964142918382302,0.0636831917900762
"",-0.2,-0.2,0.0206064180104271,0.118727459491547,0.112050860083043,-0.0478900366298655,0.095856173058641,0.753097760504049,-0.0093817566474135,0.0961926542655843,0.0826141189963589,-0.0262945573306443,0.0973058113568113,0.138288699430106
"",-0.2,-0.2,-0.383108423057987,0.138319646399938,-0.622741425090205,-0.253783738822883,0.0954312647504813,0.529485749156995,-0.243145683114322,0.0977535362886789,-0.198063057880599,-0.284222423296558,0.100698506884461,-0.185194294732343
"",-0.2,-0.2,-0.150325067261791,0.142873645929799,-0.457443182716208,-0.142866716346384,0.0962955146014648,0.664307493997751,-0.130087080486454,0.0984594655399505,-0.0543753147677974,-0.16041469918349,0.100946015032366,-0.0256233304949735
"",-0.2,-0.2,-0.192814310308947,0.124486111147363,0.0461183294348498,-0.139597585652899,0.0964472729497643,0.814590465224738,-0.121612999833818,0.100903994428608,-0.0911118323668522,-0.15309574574565,0.101150599749229,-0.0185870765828241
"",-0.2,-0.2,-0.128994941022028,0.113368204806373,-0.0292172933917354,-0.133547855036435,0.0979993651135861,0.865733278667413,-0.124587116276713,0.101003750377224,-0.0356182139504091,-0.180006061871217,0.0994348031118651,-0.00308355645437325
"",-0.2,-0.2,-0.0849389656738296,0.127883935659054,-0.145898491998282,-0.0980189739353523,0.0990279814552925,0.672975115341694,-0.069358474814009,0.0994250648890533,-0.0087802539800352,-0.0981198216333023,0.0994321110509024,0.047853773576044
"",-0.2,-0.2,-0.0280947992203144,0.111171285939557,0.15318948958457,-0.0473907216635699,0.0970263019545791,0.742460158317072,-0.040646345246156,0.0968731403787506,0.0370694118419193,-0.0936967657127523,0.095415691812709,0.0514755506086376
"",-0.2,-0.2,0.0131970429691836,0.0993160658349934,0.442829236541633,-0.494371632017891,0.379624397530262,-0.849522804977383,-0.108452511906461,0.104257215834626,-0.0493156838364431,-0.103805333021956,0.102915130264439,0.0787153843635813
"",-0.2,-0.2,-0.0740206008772925,0.109876955302626,-0.164691647591916,-0.0318928985226403,0.0958815875595043,0.708798501556388,-0.013523531723945,0.0971912481820335,0.0374283528259018,-0.0247855434661189,0.0967224417619913,0.0968029955081761
"",-0.2,-0.2,-0.128469120350328,0.130543942829564,-0.0784247884677038,-0.040368539292123,0.0969520807107058,0.896746941221723,-0.0516257612990547,0.101255745378466,0.0136659275385245,-0.0966273762879958,0.102270819336989,0.0466266899008818
"",-0.2,-0.2,-0.186026976641664,0.12374699372916,-0.335181211164496,-0.192245665925299,0.100902613652027,0.630716359116994,-0.156456664727721,0.101238775774426,-0.0657159212483758,-0.192908603994664,0.102061771191729,-0.00731999626550154
"",-0.2,-0.2,0.00649153062559575,0.129631291567113,-0.339226476014547,-0.0591536868945883,0.0959449736359643,0.694199743578726,-0.0459294284569459,0.0971825048473025,0.0404089920429659,-0.0792600071024746,0.0998772012317234,0.0608834655983784
"",-0.2,-0.2,-0.269352906824507,0.106664678085558,-0.26243318790812,-0.219875563061856,0.0929021629058395,0.519285550425349,-0.196214266066346,0.0929822515325235,-0.137199373317363,-0.245931906654756,0.0937863018773167,-0.133407414867002
"",-0.2,-0.2,-0.188514441833143,0.136406809437445,-0.186751562753121,-0.123349398182408,0.0985851434159309,0.710788460286698,-0.0975856504729578,0.100125737097829,0.0144691308951085,-0.104032110465455,0.103184191036926,0.0477681118386617
"",-0.2,-0.2,-0.479203931511293,0.132032369800755,-0.477494132287729,-0.415877947561631,0.0991800372855932,0.439051442078588,-0.401439820072451,0.101406518805209,-0.314332922923368,-0.422435829555305,0.108142234112431,-0.256080001217394
"",-0.2,-0.2,-0.393489860236279,0.238403421209332,-0.327048937478695,-0.271867719663306,0.111149831027073,0.628316476617056,-0.2339256604306,0.111913675413647,-0.180291367726059,-0.298413391686746,0.128722788482774,-0.179715233035176
"",-0.2,-0.2,-0.106627081315507,0.12286709530262,-0.237963355974733,-0.111754721342585,0.0895303458335434,0.526157167586911,-0.0904621349393401,0.0909301787278857,-0.0352524795444954,-0.185932246812667,0.0912282578432537,-0.0687057005343658
"",-0.2,-0.2,-0.0656293017264825,0.112456830221757,0.0447404163224034,-0.0238821071513111,0.0971598197931876,0.720206735586505,-0.00406685391362074,0.0992044468874234,0.0360992260278942,0.00122356052427824,0.0995943847761916,0.13727429112797
"",-0.2,-0.2,-0.282507941300323,0.132486567334621,-0.12298618858855,-0.226800560683817,0.0961324169861025,0.49651976894769,-0.217816182701607,0.0989902689719453,-0.15556704355978,-0.235947263787777,0.100095340559296,-0.113889062271072
"",-0.2,-0.2,-0.37336523618055,0.164842478357362,-1.06099791416516,-0.244604733448797,0.100692488415489,0.558425428393285,-0.248837700931913,0.102899173582189,-0.213310562292751,-0.242523318430372,0.10634498030317,-0.150079967404329
"",-0.2,-0.2,-0.157409592300152,0.133343361158662,-0.646535225698377,-0.0858563334487066,0.0953511891053966,0.771968556891459,-0.076739027338216,0.0972730057385995,0.000418148956994173,-0.059423003322437,0.101734905812655,0.0518402533229089
"",-0.2,-0.2,-0.283692292199055,0.193582273920792,-0.261607149766331,-0.129516143613806,0.105993014143576,0.726321065720944,-0.105135252572483,0.110972830043233,0.00108082604061874,-0.241784763005697,0.137071024636625,-0.0513399074552508
"",-0.2,-0.2,-0.368977151223646,0.167563467801341,0.0307886737119558,-0.289066510517224,0.107933853183215,0.571279621584389,-0.255575937856786,0.10920510023202,-0.208738627146209,-0.290153072795726,0.113085306023912,-0.170744022698478
"",-0.2,-0.2,-0.278388659655361,0.136776372454397,0.251768892299139,-0.26151381083661,0.106324265267044,0.524825835593386,-0.230942112730087,0.10811512015105,-0.153549712801996,-0.290519154707866,0.115681384466524,-0.149991853579007
"",-0.2,-0.2,-0.323984271425522,0.11239440239104,-0.0377978865765761,-0.310380843495631,0.0974541054405225,0.68824872605047,-0.32610446946943,0.100552070138616,-0.248816212501838,-0.348797367849065,0.101303410407322,-0.224566911332356
"",-0.2,-0.2,-0.0162703060426078,0.106812376631336,0.0653146860814879,-0.102133009056727,0.091092708259244,0.789345807846283,-0.093516998799548,0.0927750087350371,0.00338185651998151,-0.0705036767813289,0.0965617146272077,0.123632820590627
"",-0.2,-0.2,-0.251119823211836,0.195409419895342,-0.384372979469802,-0.173176707287293,0.106004768240527,0.555281568692791,-0.163736169483731,0.110711557277342,-0.0853349893554076,-0.233735368935725,0.111183937164713,-0.123562949986974
"",-0.2,-0.2,-0.416573353533685,0.14604925057838,-0.825608923449276,-0.269530637298857,0.101340932720463,0.539360974563732,-0.250213178081307,0.102504342419933,-0.179427215804929,-0.284096368018028,0.103722263011827,-0.135536444414679
"",-0.2,-0.2,-0.0615828220259617,0.118882633216878,0.098143544675005,-0.0734266266794495,0.0989133460760839,0.8945765468391,-0.0563095251147065,0.0995653476959679,0.0121472173408432,-0.165305395872936,0.101159395511931,-0.0303422479924357
"",-0.2,-0.2,-0.136556424794983,0.16946606923988,-0.33953808183814,-0.0260916124417615,0.100934763099974,0.505354822326253,-0.013290494498005,0.103155193964434,0.0461051077855065,-0.0479976373491073,0.114209000872553,0.106374893455627
"",-0.2,-0.2,-0.0767870242183557,0.12262250041283,0.00218262465232013,-0.104920478524855,0.103447395107941,0.695768101983913,-0.0883390387975665,0.107158544502196,-0.00309345261537876,-0.128302402894173,0.105940769040655,0.046301150102078
"",-0.2,-0.2,-0.507991361562928,0.156256038419991,-0.390191773727724,-0.326138649706324,0.0974600142333805,0.573483223871411,-0.313300056256579,0.102295622077126,-0.235973328644592,-0.349985949585779,0.103102693273683,-0.192744450400812
"",-0.2,-0.2,-0.167446654377378,0.179915293481052,-0.883006769215499,-0.128651744846638,0.0962839787887175,0.451008111603692,-0.115853296815962,0.0971251025279341,-0.0537508852423252,-0.097463464271235,0.098925884231981,0.0141975787912866
"",-0.2,-0.2,-0.179663857231246,0.125863081731047,-0.376474240316199,-0.142363357558197,0.0957953438858674,0.601055438273613,-0.124047077414771,0.0984979800081614,-0.0770873242418117,-0.1424196111756,0.09946148065301,-0.0423729511281859
"",-0.2,-0.2,-0.390516803431473,0.130015702313582,-0.665305318911418,-0.228505487481028,0.0931137212570561,0.322035553768771,-0.211301938045559,0.0949175129502651,-0.135490610536501,-0.295728021478237,0.0973487643846428,-0.187098950480132
