"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.00378796962571302,0.064802976609682,0.188686823251412,0.0316847473585887,0.092204679837476,0.820436736649328,-0.0687251968215885,0.0938584850204689,0.0461624589268333,-0.0295860712698339,0.100644261219045,0.237688301364389
"",-0.2,-0.2,-0.00851470955705024,0.0706516608514181,0.137634612855204,-0.0352124190194705,0.0982614900128022,0.564013516142233,-0.109625395954697,0.0987404689757768,0.0154588594334453,-0.0218135999910698,0.101830305643971,0.186377837072822
"",-0.2,-0.2,-0.238094025067154,0.067468751117923,-0.0111134400633971,-0.271163356078699,0.0971061056088277,0.740634061790611,-0.331711748350954,0.0971045065715591,-0.183080363382257,-0.279523853104644,0.0979855537964402,0.00612828253401056
"",-0.2,-0.2,-0.252991784412861,0.0913294457874457,-0.147632818363489,-0.196477670485623,0.10003818328612,0.596497673255113,-0.257519156796827,0.102005617200385,-0.12428259006187,-0.14716397903564,0.104940829725266,0.0905568335900587
"",-0.2,-0.2,-0.251425154189329,0.138251825007728,-0.234295514333173,-0.192582807171065,0.1135259709695,0.83975606531693,-0.210738042719447,0.123015885510416,-0.0664123683281194,-0.104257784923293,0.135989838625726,0.176743832799526
"",-0.2,-0.2,-0.0332157265132452,0.0834953455647551,-0.29746689105957,-0.0564109327216496,0.095761528514296,0.677011203510549,-0.0570378074408859,0.0979086085570021,0.0640044635480004,0.021336526873204,0.0970534771471078,0.243887934134941
"",-0.2,-0.2,-0.172296020383643,0.0821740846730867,-0.0522727249198761,-0.167296807708156,0.102818289358442,0.972505724315236,-0.157496757702395,0.107276980184982,0.00199470189477802,-0.0856403451197213,0.108493630269521,0.220662368077956
"",-0.2,-0.2,-0.0507047533791904,0.0871521546030023,0.0103451318657627,-0.0346272734969226,0.0982268995360218,0.639793315324013,-0.100900650788336,0.0991187972869324,0.0154221739295467,-0.0209229414778252,0.106595769680988,0.205561590986815
"",-0.2,-0.2,-0.0876864986245873,0.104128460722121,-0.00519197743573025,0.00223658776670845,0.0990712348737805,0.622463869135817,-0.121968757625578,0.100252357704642,0.00117891275505446,-0.0422464989096156,0.0998858764464582,0.184426310421381
"",-0.2,-0.2,-0.201856941033806,0.0819627905784616,-0.0578436058012247,-0.226009157943244,0.106545735184646,0.512379814873098,-0.218201039889354,0.108992781713011,-0.0784897171262957,-0.223710340670903,0.113154563276363,0.0299362028079018
"",-0.2,-0.2,-0.318622785212727,0.0719260285476132,0.0202533142652818,-0.338264618024293,0.104297410701061,0.504723983095648,-0.392700693567827,0.103610423963107,-0.24278828346103,-0.238368252942507,0.105427502996489,0.0429393680310634
"",-0.2,-0.2,-0.17827057142319,0.069633969291741,-0.0509294918875881,-0.116407141474065,0.0983904030225101,0.687688439776169,-0.301314049405582,0.0968001587924644,-0.188444708435396,-0.265660032726941,0.0974915621824876,-0.0582747794571674
"",-0.2,-0.2,-0.121385221539727,0.0669037750220334,-0.0803295824678104,-0.154279886607056,0.0939490622899731,0.597880504578496,-0.183088708895917,0.0977480158107538,-0.0680635224168949,-0.199604729805732,0.0935080125360259,0.0348764104221488
"",-0.2,-0.2,-0.100276903046749,0.0636326034751255,0.0401245906832725,-0.140541558009761,0.103289585637589,0.578826508490224,-0.13123724519655,0.103416157336815,0.0169086245454979,-0.168711041871931,0.104451058662467,0.120211336293876
"",-0.2,-0.2,-0.322821940265595,0.0903758405995096,-0.306581399671928,-0.231678782755449,0.098837934914602,0.670241388986614,-0.323855014731276,0.10378902472404,-0.209555845836579,-0.284364693463589,0.108151394761732,-0.0596296526886134
"",-0.2,-0.2,-0.312178541075382,0.102784637370516,-0.2866280359257,-0.218823308724519,0.106178774477887,0.601972208719221,-0.226681628221294,0.109472327022036,-0.0942425474745345,-0.213569502508695,0.115505378336921,0.0445367630366054
"",-0.2,-0.2,-0.159649475569253,0.0717490061613412,-0.00826892466229805,-0.138879189703158,0.0994710944718109,0.560310636944587,-0.157563311781735,0.0995359164559529,-0.0276848800100228,-0.1545744742851,0.103141211867636,0.115997005621612
"",-0.2,-0.2,-0.202199185432881,0.0827264728783727,-0.0501937983772909,-0.142512209782537,0.0987544429768424,0.454480944335495,-0.183940057368144,0.0990971868769452,-0.043740154831334,-0.111217848050648,0.103838010857047,0.119848523581573
"",-0.2,-0.2,0.0246870126535405,0.0811319846957096,0.135875228993501,-0.0493572061736962,0.0992269298411812,0.828823914379175,-0.0916249627056246,0.101511661202749,0.0537312162595125,0.0116748006122225,0.100128995833101,0.278119331887084
"",-0.2,-0.2,-0.173264191535803,0.0904613001455856,-0.0515305109755241,-0.0806543631547405,0.101392671995112,0.443848843008714,-0.153431179862129,0.102383319447557,-0.0473523669327204,-0.0886622007142749,0.105272942523337,0.106838016989072
"",-0.2,-0.2,-0.0156004743267825,0.0784215850506159,0.0776683661076662,0.0165257280923111,0.0951305279652337,0.66306559850396,-0.0781979380027055,0.0961389530363414,0.0341576040703886,-0.01695885345587,0.0982072357438005,0.217035864061785
"",-0.2,-0.2,-0.133034261068529,0.0615536608819309,-0.101335606717817,-0.260307577616525,0.0972640739329172,0.581378057412787,-0.259072653944539,0.0982289424475253,-0.128969453938467,-0.18350705896068,0.0945794179928041,0.0879738753326012
"",-0.2,-0.2,-0.0728570399690443,0.0735642387850595,-0.164434831069059,-0.0992842212923559,0.100382615343706,0.737429069241782,-0.137065714370137,0.102018213805066,-0.0148140724310801,-0.136884059912214,0.100675325679896,0.0927576551277502
"",-0.2,-0.2,-0.287728721839687,0.123696549488627,-0.240320765686739,-0.224387313072256,0.107727209770508,0.53864223481718,-0.249305708003766,0.111476891608642,-0.119378613159643,-0.217829849481326,0.112207396667186,0.031024445995999
"",-0.2,-0.2,-0.158345696724696,0.070832615897776,-0.0856426158176155,-0.0849982458687655,0.0959609567860646,0.53974401724595,-0.173271098852518,0.0983839677910372,-0.0607199404019971,-0.0634871899735048,0.100755837416759,0.136169115634315
"",-0.2,-0.2,-0.458312709728583,0.097650777698532,-0.636292209640989,-0.301761227556902,0.0980546975996395,0.379249697395517,-0.350587267670091,0.0994496881528937,-0.227151952304581,-0.324584875077941,0.100930328667815,-0.0915949989435621
"",-0.2,-0.2,-0.330237430034116,0.150155067119536,-0.39313304634833,-0.326785430502429,0.113107662668494,0.51213835369996,-0.333750536643061,0.119884304884219,-0.19023369723385,-0.276579358140361,0.130639139718787,-0.0158911738885979
"",-0.2,-0.2,-0.236861801699575,0.0924665237775424,0.0452965949374801,-0.207816039467816,0.105097063066939,0.44245309506018,-0.287382598363319,0.107818609110915,-0.157823365923495,-0.27017728947612,0.109654428227525,-0.0310810324649722
"",-0.2,-0.2,-0.142906147812273,0.0643284883924977,-0.0228268872993837,-0.190949364246952,0.0984536181673493,0.817219982269212,-0.18359432993375,0.0989325901306602,-0.0459113916738911,-0.152462355868574,0.0984429425038462,0.106032222872932
"",-0.2,-0.2,0.0302447143851532,0.0781904113985798,0.0448644856197318,0.00906151916669002,0.101643386768019,0.823922630635466,0.0229841613961247,0.102434237031147,0.157029809960719,0.0877188786654386,0.106746516162682,0.334214446392876
"",-0.2,-0.2,-0.266739280111637,0.0765712482446838,-0.038385224879268,-0.234956233686094,0.0943699686180078,0.557505585468497,-0.35075583446219,0.0981199508060016,-0.234216476564475,-0.196757561283572,0.0988998128673423,0.0562820830410568
"",-0.2,-0.2,0.070307400199588,0.0659233510147946,0.147478819824956,0.028913495542167,0.0960248000004502,0.718761601457043,-0.0490309036818865,0.0942273813086161,0.0740970512767845,0.0109670804155745,0.0986547940262568,0.315878907340546
"",-0.2,-0.2,-0.331952876544131,0.106596014992223,-0.413619270861537,-0.23972081341926,0.0996725830868377,0.787178030115489,-0.316887128081099,0.107018072837111,-0.185653516017626,-0.178011495644562,0.10764657519946,0.068496341764422
"",-0.2,-0.2,0.00706692657915619,0.0683078824539185,0.17965831500858,-0.117873127649164,0.102030792170702,0.682889669468023,-0.12626845239197,0.106436862804604,0.00533074337950144,-0.0308537056152534,0.100617261680315,0.246406508507227
"",-0.2,-0.2,0.0106868232085085,0.0693198944822662,0.077229298056989,-0.00811903222348659,0.0963298411977786,0.709615614841793,-0.0842582396937811,0.0976811178807948,0.0445108542336467,-0.0300223881234951,0.0991770269683164,0.193817790713664
"",-0.2,-0.2,-0.169373759572732,0.0644326947510853,-0.172899235313391,-0.105161069361976,0.094539123947421,0.491382331511522,-0.242745956837837,0.0948461535756367,-0.140034554888788,-0.0862215249667789,0.0961868887526004,0.122277385351941
"",-0.2,-0.2,-0.0453109671894386,0.0740166140135942,0.0956962305861921,0.00234990018499735,0.0991625434798045,0.864953052060719,-0.124126798107415,0.101038559875789,-0.00402576828719162,-0.0849253412482887,0.111188903476659,0.175837091940965
"",-0.2,-0.2,-0.14848575174149,0.0769558166496997,0.0562920951674202,-0.149802706964658,0.0985336660716036,0.482567351266876,-0.17279083915787,0.0987868619265969,-0.0371337278918374,-0.19796628243571,0.102348407954744,0.0755738280404773
"",-0.2,-0.2,-0.062337191920622,0.0683985227653461,0.140600534097314,-0.0946200741246847,0.117693642611921,0.396211609713387,-0.114409852172799,0.0995896340744625,0.017175994569672,-0.0637565654814992,0.0992372186977612,0.200466367376042
"",-0.2,-0.2,-0.230771591868814,0.0860227546566981,-0.166520105576771,-0.171160067975844,0.0985866932835351,0.506283096856509,-0.28201778121498,0.101854038963811,-0.16093479542548,-0.159118960876241,0.104820720021173,0.0526871300104175
"",-0.2,-0.2,-0.362838146544926,0.109419816676457,-0.421648015126863,-0.143172296929485,0.097682534098464,0.557188074016736,-0.255500028969066,0.100806449727718,-0.135722869145668,-0.198954571852723,0.104281309484458,0.00965656397041301
"",-0.2,-0.2,-0.174783077797234,0.10672200176221,-0.0975814481814661,-0.0680876681385939,0.0964514593704792,0.578566510432386,-0.178798498379753,0.0999738525755496,-0.0626053438747507,-0.151177867665363,0.114438872059601,0.0588065406498223
"",-0.2,-0.2,-0.0923205462807773,0.0736972590499959,-0.0653253287088902,-0.0578518917799358,0.0944571355049072,0.659666316695202,-0.131054788353387,0.0945561443082907,-0.0143252176469077,-0.153822253970585,0.0970548774845311,0.074128137075702
"",-0.2,-0.2,-0.416567828302095,0.0778509341066348,-0.182892041048727,-0.357176626127996,0.0945427638276225,0.608217428443481,-0.360550472322162,0.0985953097523992,-0.223495228682978,-0.345225235686464,0.1004590883426,-0.0831215694659994
"",-0.2,-0.2,-0.237021731935051,0.111709108890016,-0.362865286283859,-0.074032917740957,0.0981418424838408,0.56423043589383,-0.1416767252215,0.100236704137345,-0.0303875458971533,-0.104898777781952,0.108153178472098,0.0922838248447772
"",-0.2,-0.2,0.00816916637501941,0.0668279631472043,0.105732146092403,0.0306154974453428,0.094523865354608,0.752886421570397,-0.0901192130016266,0.0946834831906029,0.0124207648441588,-0.0355458298321328,0.0965123714534473,0.150884924879701
"",-0.2,-0.2,-0.178677804068116,0.0773194240043168,0.0287053525564066,-0.205516361714386,0.102320076747216,0.880902190404966,-0.210731324042076,0.105368720327446,-0.0521062592088638,-0.107402041737934,0.106722862515443,0.178407412797284
"",-0.2,-0.2,-0.191803948515706,0.0726897134127696,-0.020671381532556,-0.233353246584018,0.0995796420339699,0.559164898776678,-0.25018350268364,0.101580686021685,-0.103292571097645,-0.143042349269495,0.0994370486106926,0.104157592962223
"",-0.2,-0.2,-0.131020809301197,0.0769385431046595,-0.0247190667203237,-0.0808165602190003,0.0978009247796635,0.609307191966137,-0.210767095038259,0.0967624498618203,-0.0962650661626388,-0.107402762693995,0.0995006879085566,0.094990879262439
"",-0.2,-0.2,-0.185429101418305,0.0948801285484396,-0.0717523167704097,-0.1819314377272,0.108105053138635,0.505071887818446,-0.259302161981461,0.107866348753044,-0.14034114068909,-0.226922994032661,0.114781725331974,0.0342776459567144
"",-0.2,-0.2,-0.162413918643907,0.0688210404353099,-0.021425802607433,-0.151913015859018,0.0947055265429571,0.774188066525883,-0.179550522213164,0.0956030745118885,-0.0391248102067212,-0.164127750086878,0.093299348410177,0.104766666649891
"",-0.2,-0.2,-0.130044330051731,0.0840465200464681,-0.112524396267718,-0.0286784121217492,0.100504489392497,0.43953148958491,-0.117370866224345,0.100404820724706,-0.0165251113968307,-0.0994303948377846,0.105217518907805,0.0879079942241651
"",-0.2,-0.2,-0.25610002636113,0.0945902236107199,-0.106828349802414,-0.20752773264761,0.105263138273324,0.718577104515479,-0.273522938609786,0.105631163401251,-0.13348170581162,-0.191677552887629,0.103301034441086,0.115547589603293
"",-0.2,-0.2,-0.0790393753956462,0.0709807624421875,-0.071443112618614,-0.0771216441475977,0.0941480776633584,0.699456113585904,-0.145233790026506,0.0950672250623297,-0.0302067988064504,-0.148413962641223,0.0941290963369331,0.0827127250830876
"",-0.2,-0.2,-0.151805377932653,0.066772037169941,-0.0787461842866632,-0.0978529877738265,0.0946795530618421,0.670903450510921,-0.232916030119357,0.0997652955205934,-0.120735441219311,-0.162849695170498,0.101086655303778,0.0584073969015774
"",-0.2,-0.2,-0.229137246708803,0.0693393861368192,-0.177006739389346,-0.268266088739806,0.0979977133544244,0.707853792705978,-0.293108164575478,0.0990294078334529,-0.158647440052384,-0.254215709817381,0.0984604644044662,-0.0101306433564595
"",-0.2,-0.2,-0.0660610921690207,0.0641386984977245,0.104732523041437,-0.0312658292833706,0.0881723123356942,0.663374393851604,-0.152311457353373,0.0889356192014386,-0.030107061753302,-0.0949974396663964,0.0909227413489814,0.135379982623136
"",-0.2,-0.2,-0.208072079309193,0.0779085259164819,0.0562807408988135,-0.255347225659482,0.102107218472056,0.613973977738439,-0.25269313232805,0.103501721388267,-0.12069453727222,-0.287199793012618,0.107059063810102,-0.0140987911502972
"",-0.2,-0.2,-0.114202086787543,0.072106212946148,0.250132108185181,-0.108763480337641,0.107460233479657,0.736173699443958,-0.188877417679244,0.106329127213308,-0.038327334614511,-0.101987510463417,0.10596796854629,0.193119637035122
"",-0.2,-0.2,-0.307998515364718,0.0971180914040944,-0.388884320199351,-0.149186402166287,0.0958766506767752,0.593788566776625,-0.257578309174098,0.0984035024802818,-0.147003654904564,-0.192789783283412,0.101309059820618,0.0109061176354263
"",-0.2,-0.2,-0.431506013847969,0.099100074559577,-0.432633987716617,-0.392915940050791,0.107344691133955,0.148110108315228,-0.379312905814009,0.112102175006638,-0.228246198023197,-0.367077166804764,0.110654331403801,-0.0959963101159707
"",-0.2,-0.2,-0.22862113845135,0.0858224580310947,-0.345352585603855,-0.195477970516729,0.0973726933526983,0.459838680094763,-0.236352970439654,0.0973224410757561,-0.0851052576813382,-0.208130514282412,0.100272913448623,0.0334074379818736
"",-0.2,-0.2,-0.208465979512466,0.0779536340652125,-0.138198926530558,-0.213085568653989,0.10111826599575,0.67115246235764,-0.214616403764486,0.106923723378347,-0.100831207270321,-0.210385919241531,0.102997125090103,0.0366891094039016
"",-0.2,-0.2,-0.0235910090980825,0.0705730249478704,-0.0350266874529199,-0.0440149692683883,0.0981183423095096,0.776777547548888,-0.0566411603808121,0.0990811081389126,0.0730685357110256,0.0252345194212658,0.102066457651098,0.254676689541395
"",-0.2,-0.2,-0.146068134713436,0.0649191177347065,-0.0440268868274871,-0.216610232148647,0.0990902840080177,0.602553139881266,-0.208588576879033,0.100428686383751,-0.0631950169995536,-0.16953737849477,0.101010044694269,0.0890338701069272
"",-0.2,-0.2,-0.353657144147897,0.150373002482601,-0.648184731002189,-0.22510938644939,0.109099290999798,0.567418930013561,-0.2463328609473,0.114869850480213,-0.136161843564082,-0.214803920026484,0.108338179862326,0.0126540472500884
"",-0.2,-0.2,-0.191039211550781,0.0726351144497615,0.00595547764052691,-0.169189035117231,0.101998871100483,0.705607221962184,-0.149173479040357,0.103312118383815,-0.0221276380693019,-0.156447062549197,0.108994478960342,0.10525624615585
"",-0.2,-0.2,-0.114262822327892,0.0831027315206246,-0.0841619890791396,-0.0671622978728163,0.0957632778787488,0.776919751034377,-0.141529335166168,0.0969642208185627,-0.0116550355461995,-0.164170560151958,0.105797489581166,0.0916801132572811
"",-0.2,-0.2,-0.362679720239977,0.108119574699413,-0.588454188820672,-0.176957985480386,0.0952149908884239,0.592768236768538,-0.232911505277688,0.0973176492221867,-0.117138748224902,-0.272006548007328,0.107714071737838,-0.0429171944429376
"",-0.2,-0.2,-0.121893932109564,0.0691988384731819,-0.0216492646241858,-0.154480050647144,0.102950283663229,0.695985702902226,-0.161832159370321,0.106462451349955,-0.0157130135518017,-0.132028774140054,0.102079753161873,0.148070825577334
"",-0.2,-0.2,0.00889769759143812,0.0693353821333166,0.309405671335056,-0.0575836792758353,0.100293520254725,0.951513785819812,-0.0559023159306146,0.105187558970577,0.0646821403343512,-0.0252055620860298,0.103954083478011,0.225154322386087
"",-0.2,-0.2,-0.177225791933,0.0723273476108879,0.0500291712771609,-0.201545491687103,0.1024615001456,0.56082163875578,-0.250410932722083,0.102122470622738,-0.11163328046331,-0.151373036276738,0.10467669305664,0.0942134242829658
"",-0.2,-0.2,-0.250566990964133,0.0799078212999233,-0.144478899496185,-0.190922090064767,0.0951716820405542,0.556115050305433,-0.267736324035672,0.0970223809131257,-0.14088932917096,-0.238225544128498,0.0987547832415979,-0.0140584025878415
"",-0.2,-0.2,-0.243924028451888,0.0775125937278404,-0.133529786987137,-0.240778604788387,0.100112015317889,0.604308819971301,-0.251683286428773,0.102599404238739,-0.126577969298119,-0.153801377859239,0.103785996969463,0.0935546482095122
"",-0.2,-0.2,-0.0144041693272724,0.0669988597183257,0.177377302860468,-0.0722424361763508,0.121521242136148,0.555832855190665,-0.171851506553541,0.103709734261936,-0.0611481168928898,-0.060553793886517,0.102068804977726,0.157988143149465
"",-0.2,-0.2,-0.118683135934067,0.0728605195683549,-0.0841341354357672,-0.0867040808590328,0.0927042038336346,0.567316200928922,-0.154814143873491,0.0944828999611986,-0.0419262388275492,-0.151801193415062,0.0942861440120674,0.0601516005963193
"",-0.2,-0.2,-0.00541797472186018,0.0772262184262603,0.141384949091697,-0.0284152338577598,0.101243751508605,0.758751752225943,-0.0757600225246957,0.0995754244510902,0.0484476533396992,-0.105358374870058,0.10705994229959,0.173606253051662
"",-0.2,-0.2,-0.0909494280226142,0.0799161667311943,-0.0660440724938612,-0.0395448053412142,0.0987636862109782,0.654830230165592,-0.0981093536932632,0.0986766460188779,0.0144678622494735,-0.0802106845422249,0.101362689834866,0.134455209001413
"",-0.2,-0.2,-0.209497736603554,0.0698560457121094,-0.101075395906906,-0.251319688534662,0.0980549294898987,0.542866925749536,-0.240903690259407,0.0996268500382265,-0.121787518441029,-0.287978060052771,0.100755827925432,-0.0481946577615303
"",-0.2,-0.2,-0.32213659760384,0.0999327702847291,-0.168861117057837,-0.249412277948852,0.108601074566396,0.715880734651528,-0.269528278624881,0.112573499617335,-0.100988234698637,-0.315215629038051,0.119815497198959,0.0206503727890819
"",-0.2,-0.2,-0.202733865425877,0.0920984592330055,-0.178024242253287,-0.203402350810711,0.103280997671834,0.583907449081647,-0.204495428655669,0.107460629203237,-0.0771448434521772,-0.213501487613278,0.109648101097305,0.0741393852498784
"",-0.2,-0.2,-0.0562266989990233,0.0848660231578457,-0.0253560798662423,0.00944618626010299,0.0984664328222404,0.718496787610586,-0.0850925683864881,0.101844334972797,0.0365672211150878,-0.0582486245850637,0.0990020498068713,0.171784218023701
"",-0.2,-0.2,-0.264570960551245,0.0922486263755281,-0.33211849551266,-0.14501882239414,0.100615089360494,0.634053676304112,-0.249388868006608,0.102209429924157,-0.129405767055256,-0.23254771115239,0.106996278737908,-0.0147189153660698
"",-0.2,-0.2,-0.273282973562326,0.0979189779099864,-0.163276358219951,-0.149324665323568,0.0968415532890009,0.738173997277267,-0.291558425176197,0.0964573306830595,-0.179238864458893,-0.229670002567834,0.101438863172133,-0.029882854435945
