"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,-0.0709980337632136,0.148622015022912,-0.244891468712363,-0.0296903026466722,0.152616982225083,1.12002519849951,-0.0301143797774587,0.156346520331348,0.170197919035794,-0.0992665867744975,0.162352645887069,0.277565056661602
"",-0.2,-0.2,0.0530449783237487,0.101382367537608,-0.191964510685678,0.111049877268773,0.1343740170433,0.867973610492439,0.043164645326275,0.133465664837705,0.193590950240337,0.0652542988657297,0.134241222503282,0.364602724978068
"",-0.2,-0.2,-0.32696315379673,0.102547813110606,-0.295371515708266,-0.234752591133041,0.143314813927869,0.553962244441022,-0.382966002816336,0.142743093234046,-0.204625104511438,-0.307880135565357,0.141140680384952,0.0163127954247058
"",-0.2,-0.2,-0.327787491686664,0.0979051805045793,-0.128766316332082,-0.394478318751497,0.149896078981592,0.315913039920685,-0.390504879511057,0.149939192096514,-0.168247114818524,-0.378437396360907,0.146084213243492,-0.000939139052673365
"",-0.2,-0.2,-0.0360667150434606,0.149619415553403,-0.399641442287828,0.267911823791219,0.142559074216968,1.02373826167572,0.108310824292627,0.144032108421606,0.245996102744859,0.145608763129179,0.14678617217472,0.412982031995239
"",-0.2,-0.2,-0.271237267221912,0.0993790660014943,-0.231968157158815,-0.269951426843682,0.12852539107668,0.620388981521457,-0.334457964942787,0.12642510003569,-0.138607930852463,-0.336194542449972,0.126884973355124,0.016272645540766
"",-0.2,-0.2,-0.0554696156438059,0.104261912524804,-0.0145829896463834,-0.0292391877810514,0.12701133572305,1.03416999946851,-0.0800782168351116,0.128309980330349,0.0664353688987057,-0.0649735989185208,0.128239246225721,0.233865955161616
"",-0.2,-0.2,-0.261030087099395,0.106879405642255,-0.252140321375413,-0.2568692174736,0.142450402809861,0.432357972124769,-0.272191339061826,0.144760691258896,-0.114795119485349,-0.163861537575165,0.144596341574158,0.17967628476989
"",-0.2,-0.2,-0.241443527680709,0.115369965380839,-0.215703327801917,-0.0970192390372195,0.137372458725403,0.64492767838983,-0.219145113830844,0.135855788221736,-0.0725263092341306,-0.163709177024042,0.138038917798457,0.132030891228962
"",-0.2,-0.2,-0.206393021609634,0.0892213041719185,-0.0188595543329083,-0.174788196443115,0.129100577569937,0.643531142356235,-0.306282688205785,0.129395135298432,-0.141880250769899,-0.168017064388849,0.128357533991174,0.128227591979359
"",-0.2,-0.2,0.0621410190236713,0.120444262331901,-0.0387585241961912,0.215723437209711,0.134429311267338,0.889759950065625,0.0806238188054715,0.134537473003061,0.233666725014855,0.141841606773372,0.137637606019482,0.416200472968169
"",-0.2,-0.2,-0.295436997410282,0.0879573780721471,0.222551735018551,-0.390827653777917,0.153075378629103,0.650656895916122,-0.384935097413652,0.159847442283324,-0.115395797514213,-0.343843127832031,0.153614181295856,0.0894726417524467
"",-0.2,-0.2,0.0118317958037905,0.103250281945798,-0.13745558344594,0.125237699185299,0.135503488583858,0.784591951963521,-0.0229937903653401,0.136067683308037,0.122684376408539,-0.031362116519794,0.142473421083737,0.208046884435511
"",-0.2,-0.2,-0.0852631468257356,0.0951661489360393,0.135376894724227,-0.105484932728215,0.139077479352846,0.746457631395262,-0.103114335742471,0.139219103602185,0.113970153339955,-0.083551315639758,0.143314975670526,0.258637035670849
"",-0.2,-0.2,-0.306525608161972,0.150137731700822,-0.502280058137213,-0.146613237078548,0.147362006361708,0.905123132703303,-0.234270598811207,0.155987398497748,-0.0383296449477313,-0.235905741454205,0.152501098899038,0.11298405624077
"",-0.2,-0.2,-0.372877839454724,0.122208915824766,-0.420081170938245,-0.290774712538127,0.144271992613532,0.57963296591967,-0.414154751871098,0.148243357025585,-0.198864090862909,-0.254972702197823,0.144292161894133,0.0860299406425797
"",-0.2,-0.2,-0.473897833860278,0.231016468500837,-0.495322728552054,-0.150864534026356,0.157326870309081,0.701701264086007,-0.300683923042982,0.172741301526954,-0.118639930405069,-0.198955308011682,0.167491109768877,0.0820442098553479
"",-0.2,-0.2,0.0788661373261721,0.112226034650475,0.0552098322411918,0.129525268975004,0.135240314498774,0.777956941764814,0.0331844259491305,0.13309299728279,0.169935624807668,0.0618217271577192,0.138062458159976,0.313921608774398
"",-0.2,-0.2,0.162106758614025,0.0974173628706894,0.149918468602561,0.145294179138938,0.141726542192109,1.00371389201251,-0.00897346392681448,0.143581593457204,0.15828996767724,0.0906156658422938,0.146339153335816,0.394031392136019
"",-0.2,-0.2,-0.379058417707394,0.1473358224874,-0.322264547939392,-0.349771265360196,0.150633896166576,0.580441152741196,-0.374550462755989,0.153017048894093,-0.157167642481473,-0.265222690521614,0.149381139777347,0.117896739068163
"",-0.2,-0.2,-0.13824774505604,0.0849853355001427,0.183316188083479,-0.161046318855643,0.146710393125671,0.666810084561317,-0.318999004787547,0.149728812706815,-0.133023299331281,-0.196434321494808,0.147886556880844,0.131764734811624
"",-0.2,-0.2,-0.193954304729693,0.199323270754118,-0.334558374870763,-0.0303449671265785,0.149344822018787,0.847902950752379,-0.0527928457652868,0.158006181151423,0.124079568807701,-0.0211350430248147,0.154462641010753,0.298397972576831
"",-0.2,-0.2,-0.295720309363193,0.12377509617361,-0.261417514712483,-0.191040580627581,0.13456627144532,0.750277487401944,-0.314202598702222,0.144937286708212,-0.129156242438873,-0.2473338215029,0.141641848191117,0.0982716742118027
"",-0.2,-0.2,0.162282262238723,0.10753965424649,0.138444662089966,0.251758258533526,0.140635400516566,1.04373823906212,0.11688201673164,0.139864848942488,0.27280580479609,0.125935477212194,0.139721325349825,0.379388312111694
"",-0.2,-0.2,-0.501508995814169,0.130373422948568,-0.449267222289055,-0.349623809247481,0.13443478863558,0.495427540010567,-0.372682944458029,0.13653319781613,-0.196570690902738,-0.391685218536033,0.137295959324005,-0.0524034471319886
"",-0.2,-0.2,-0.465335392347702,0.124291283230623,-0.690598458072681,-0.379369054978491,0.137842489826767,0.75201998390061,-0.420291287911344,0.141794884130889,-0.213327068377329,-0.411430622607185,0.142464932852768,-0.00774229412666633
"",-0.2,-0.2,0.0305368027731623,0.093642081581092,-0.0326689882932375,0.0451548463624278,0.130143201273695,0.777539491090245,-0.0323660906040427,0.130619783232425,0.13681343863516,0.0227904261338488,0.131097242061438,0.299089828856414
"",-0.2,-0.2,-0.200007474393913,0.128913596202012,-0.245594006341795,0.0222137563587272,0.145498682938582,0.987041472998217,-0.170233179131956,0.14932124087609,-0.00721540044885001,-0.191679411654443,0.159128404641822,0.125014799871285
"",-0.2,-0.2,-0.337017472403349,0.123342870397239,-0.0416303085938994,-0.300698934517397,0.155493129981656,0.697767085889738,-0.349043982592849,0.163774753163004,-0.118563818391893,-0.306541285274118,0.159287643323236,0.142569308811339
"",-0.2,-0.2,-0.164206804221249,0.12595601192506,-0.148673569228803,-0.0257607689686166,0.135389903563934,0.822640117438769,-0.138346916936805,0.140282788922467,0.010652461765513,-0.0329156820866365,0.139745743024922,0.24896623797725
"",-0.2,-0.2,0.145000122460024,0.0984844090665391,0.271647744464252,0.103546084629209,0.133649327877087,1.07073065054481,-0.0662654541407646,0.135855789269939,0.125546073208478,4.57787315983608e-05,0.137080828816634,0.303273496068464
"",-0.2,-0.2,-0.0310442221627576,0.106436500776414,0.103527487036362,0.00529658500163565,0.14692554736363,1.07116548903604,0.00141599490553889,0.149942924464753,0.183242023477974,0.0225335761623287,0.149422854035181,0.344615692279928
"",-0.2,-0.2,-0.337187088116826,0.241937459899149,-0.310129313681301,-0.0977010078449356,0.154345003954581,0.758882100062165,-0.300669024203566,0.173678790630282,-0.1279921990258,-0.162577704546243,0.178119673296569,0.128666225274111
"",-0.2,-0.2,0.0694904576235706,0.103848745227335,0.00177118646948603,0.147929642728458,0.130963606941211,0.868414207993066,0.038342711314694,0.128466166190875,0.164112985877245,0.00199066532361285,0.129655611191088,0.251507656103418
"",-0.2,-0.2,-0.311129590851159,0.0859146671079661,0.0167261535705905,-0.386338274720876,0.134294737037658,0.487367795611173,-0.39805701575883,0.133564273584211,-0.198071121837147,-0.452778469223267,0.137443164683496,-0.111226747568824
"",-0.2,-0.2,-0.367994469184589,0.102193225471282,-0.599017818390613,-0.266892028336975,0.127345061949177,0.230486003574668,-0.360072757411098,0.127169380724495,-0.198716205009139,-0.294673298857482,0.127530551678736,-0.0224988233959213
"",-0.2,-0.2,-0.221008701436704,0.11507179853753,-0.155892538786874,-0.119683219023155,0.130136646326995,0.635335503303237,-0.290115239668548,0.131217673504432,-0.131331775143261,-0.264236962928082,0.135569814622987,0.0257773443609469
"",-0.2,-0.2,-0.107748710482531,0.0987907701015358,-0.289552544171916,-0.0530374547729948,0.12295071745565,0.697331149871222,-0.0849666122138294,0.121664324861048,0.0714949037832447,-0.0132537474017325,0.124975437386905,0.28115648188477
"",-0.2,-0.2,-0.0515363391561835,0.0901619392412537,-0.0588171187583705,0.0551451389372779,0.128500436785231,0.902991846482194,-0.120755105869952,0.12650304131572,0.0242396816453613,-0.0829841843000179,0.129107416358519,0.208078259644165
"",-0.2,-0.2,-0.114242250047453,0.103915637825123,-0.18729803589983,0.0530504647136722,0.132929157336771,0.744532777148865,-0.121901061652942,0.134566678315184,0.0230918149730678,-0.0727011291360019,0.136235105506469,0.202718112348687
"",-0.2,-0.2,-0.0108380025128545,0.111227787443435,-0.192357460174504,0.0621291306770563,0.143161144664542,0.958594116308924,-0.0584865058684015,0.144377157995374,0.125725600883559,0.00979608369478658,0.145673368091522,0.33647813106077
"",-0.2,-0.2,-0.262293257965789,0.110712508774207,-0.140202733082846,-0.212462492489449,0.130340786354428,0.76353086589624,-0.239099573436981,0.130362720988463,-0.0453525377335524,-0.210574668324997,0.131441515515101,0.145748114290071
"",-0.2,-0.2,-0.108590818114658,0.113696874839324,-0.202355400284711,-0.117397134751927,0.139038022528627,0.999191943336814,-0.138751235778681,0.141968674093672,0.0863197454916292,-0.135652816043091,0.143081812060522,0.245188936720974
"",-0.2,-0.2,-0.345648482054478,0.122866471362476,-0.272137007402634,-0.33768185902554,0.144818444193118,0.63500947017098,-0.403657863381012,0.148694617985888,-0.210811113260709,-0.383560552246031,0.147453048970311,-0.00721038251744957
"",-0.2,-0.2,-0.364035429200199,0.157659566233139,-0.844225440112322,-0.110586680769726,0.131379172405516,0.681022619699459,-0.150493330970444,0.135374456605404,0.015983370991697,-0.127391920988855,0.136290630666852,0.161138791607765
"",-0.2,-0.2,-0.301099898538181,0.0935584281015413,-0.081927128574296,-0.32376200063376,0.139914754696011,0.531547769915651,-0.344817208583598,0.143348507389939,-0.0961065961374427,-0.260148553891308,0.140228892341231,0.162501314369706
"",-0.2,-0.2,-0.168453527887116,0.116654259826688,0.0767090737838361,-0.247828504138629,0.142119009249303,0.644983988959635,-0.249440172904848,0.143914970359749,-0.0415612159058502,-0.114980650166234,0.148440477961482,0.276197467389553
"",-0.2,-0.2,-0.167906983643937,0.164098651566711,-0.169149725923153,-0.0108064619577076,0.14492183557551,0.707204332748705,-0.202967803355443,0.15352294942395,-0.0397497020103029,-0.0727937441930062,0.144962824463416,0.212173438613028
"",-0.2,-0.2,0.0434726377916313,0.102226075919422,0.103295230376258,0.0996176103219429,0.134317301408231,0.895712599808936,-0.028559573431928,0.135858829847144,0.152940835361795,0.0433270667530948,0.134697193512671,0.34144848564196
"",-0.2,-0.2,0.0491156057222012,0.0887208957338247,0.293422921199636,0.00559719269388585,0.134499524790097,0.801221248010234,-0.00358543421186609,0.138139467346115,0.188319237787973,0.0241728268971446,0.13678314447829,0.372369841835696
"",-0.2,-0.2,-0.168609007860329,0.133960520311593,-0.372624176008102,0.053537973401971,0.129662579484173,0.780694354870669,-0.0544071039313879,0.127506071476344,0.0947424252115872,-0.0887470566881387,0.132067947756586,0.170201308636043
"",-0.2,-0.2,-0.490751116034016,0.0877665192975497,0.331685173216552,-0.586694943195791,0.142479213551636,0.602558958975314,-0.616053640577959,0.153008645023502,-0.375700531986461,-0.425032082712265,0.149851449343577,0.0574021600497419
"",-0.2,-0.2,-0.119637395065807,0.10409623246453,-0.0903145571513746,-0.0964247585296882,0.142646936499921,0.95358809877531,-0.164218162155819,0.143037354165779,0.0281099159630042,-0.127823308768675,0.141163911750318,0.238994327877957
"",-0.2,-0.2,-0.012322064490069,0.0821005929497031,0.173249811871185,-0.0435680106561263,0.127684531500147,0.811821742473724,-0.228697658188849,0.133721894060066,-0.0514465858341297,-0.0697174232165771,0.125890035927059,0.240016620000133
"",-0.2,-0.2,-0.0170250103690206,0.147280898318019,-0.321849461459063,0.145193238097934,0.138418624185584,1.01367634767613,0.00279265934636694,0.154531447712438,0.133644273101554,0.050592773023779,0.143400770968188,0.307652707298813
"",-0.2,-0.2,-0.10524321803243,0.0948989430853036,-0.0120328479283368,-0.0838713007746383,0.13071482711696,0.553565976297608,-0.206656616023832,0.129180406720251,-0.0443942740909548,-0.0708554718308372,0.131660822071905,0.210179879178352
"",-0.2,-0.2,-0.264264065652479,0.149877630239043,-0.592552713289317,0.0134669211752181,0.1359100453773,0.923281211243296,-0.145249985785464,0.13755144108776,0.0141343598002683,-0.109237113885048,0.13788604043833,0.177402574008742
"",-0.2,-0.2,-0.212872796936018,0.117792419615899,-0.154310180719086,-0.0660349198560079,0.141176270002911,0.739373429052705,-0.203341659766189,0.143183459788306,-0.0433244578977703,-0.187840551134918,0.147176570621605,0.139434255712944
"",-0.2,-0.2,-0.181718576342112,0.1113817339611,-0.191126801390662,-0.0156962747426563,0.141202105166439,0.751693622904714,-0.16435913270652,0.140989947318286,-0.00770255643479793,-0.091998890373205,0.146656542749526,0.188947887725503
"",-0.2,-0.2,-0.292667206534816,0.108922541511991,-0.37726003374106,-0.163908475210914,0.132106100130657,0.428056009413466,-0.263247702518181,0.130862618470101,-0.115611495607566,-0.292845972644853,0.130434709827076,-0.0263374007409268
"",-0.2,-0.2,-0.184583952270106,0.126322744208686,-0.157007091181731,-0.109680108675443,0.136093369282115,0.614694381543305,-0.21220337194545,0.140773066476625,-0.0581152472567434,-0.172481946682802,0.140967374967043,0.0858163886973907
"",-0.2,-0.2,-0.210018561982353,0.164142332115461,-0.556941271465857,-0.0638206137241941,0.150542354918912,0.908850791488535,-0.0603838235094937,0.157339436218621,0.123880964816802,-0.04566462859636,0.154369216802384,0.31460850409499
"",-0.2,-0.2,-0.242561833992406,0.112083535549061,-0.107739128224295,-0.11631166687915,0.135704349897125,0.618439238321691,-0.285383105828585,0.137075931890009,-0.12693183278356,-0.215357105395734,0.138917214442053,0.0420598111565007
"",-0.2,-0.2,0.0184157760741807,0.0927428191492519,0.13587759395166,0.0295950055373998,0.137732437481599,0.742420111978459,-0.155532218796404,0.13820028278377,-0.0102032425043561,-0.103025940977962,0.139209902086468,0.171475246781877
"",-0.2,-0.2,-0.0723372584522147,0.103342436232156,-0.0626806927191518,-0.000659482338801596,0.134700003075442,0.721039766909283,-0.0470682106391082,0.134750449759589,0.141345401353865,-0.0103432939776568,0.132491759206491,0.287864890103197
"",-0.2,-0.2,0.10489029632434,0.11937637038417,0.0106739370397636,0.0509301585505157,0.143636530092409,1.12423434961643,0.0424994299495223,0.146710425769283,0.261072750126963,0.146044112305453,0.148051842448626,0.530612829761712
"",-0.2,-0.2,-0.188089538399669,0.0860658796306681,0.13200419538809,-0.219025246669998,0.141111740737418,0.679298499976741,-0.233286152864001,0.142930390200444,-0.0355888866378827,-0.200491625285285,0.138651392928312,0.1473136879264
"",-0.2,-0.2,0.0520339768407692,0.138856860594106,0.0325388067833485,0.0367172702602716,0.1480191472113,0.97445777679413,0.0375033580172211,0.149697196181093,0.212732958548956,0.115538568066458,0.148323211560893,0.480653689312988
"",-0.2,-0.2,-0.0450940137296918,0.120004633514807,-0.137327039426156,0.0408624048636689,0.138888396559685,0.865712212203401,-0.100387473035116,0.137798475226791,0.0581319070869972,-0.152580741265704,0.140518762063556,0.141836127550061
"",-0.2,-0.2,-0.231382599626317,0.0941473209474273,-0.0108719963595085,-0.240449372919778,0.14180269466474,0.651169283763865,-0.26040257634341,0.141337159440689,-0.0671919940061438,-0.185235129996915,0.141315744739032,0.168298022447786
"",-0.2,-0.2,-0.033016987093088,0.0993795329491174,0.0977042765586168,0.00362093197067868,0.142676701231756,0.800534459487596,-0.158797319403085,0.149975376322534,0.014693800634395,-0.0878154737318712,0.14406607807715,0.20517963937794
"",-0.2,-0.2,0.0692193122534525,0.0811921815851735,0.189630377477318,0.0454044686549386,0.136467977213278,1.07722136204389,-0.139214179254524,0.136404847473985,0.0200805986540701,-0.184464903963522,0.133872911576093,0.114448284449538
"",-0.2,-0.2,-0.482221581196558,0.151973690084492,-0.440470299427868,-0.423841895613282,0.1518853650453,0.481178477196242,-0.442415628904141,0.156292876574277,-0.235518670176072,-0.412014637519613,0.148058546649335,-0.0368161031639759
"",-0.2,-0.2,0.0679460565743114,0.0917321295525232,0.372323934712113,0.0423575683961459,0.134169663285594,1.07443286320425,-0.068241858243385,0.134350832739791,0.118262243001108,-0.0327007750279111,0.135444591890312,0.297393789671128
"",-0.2,-0.2,-0.174096296618652,0.103414453561483,0.129408004534069,-0.203983076681066,0.145985194294775,0.851579812083068,-0.231056708545979,0.152895466328931,-0.0514739333016023,-0.153484352594982,0.146613005171532,0.23576054685493
"",-0.2,-0.2,-0.0506044650261541,0.151954871139561,0.0469024773512582,0.0616430381055503,0.135052615001333,0.853277717293709,-0.0768065155536009,0.138290445625812,0.0714790304994833,0.0151050911730324,0.14069937782415,0.31163451422322
"",-0.2,-0.2,0.00139855189785016,0.126852095310336,-0.000162853329793697,0.132502950307213,0.142060073302951,0.79521637613173,0.00486383397043074,0.14508402773861,0.148151406524668,0.0882281314299997,0.144901991685146,0.330636934679557
"",-0.2,-0.2,0.0345672144300776,0.10222872961269,-0.121132526147871,0.0455886040462992,0.144948986747756,0.910465630746327,0.0445044055305546,0.149250330037842,0.202155785950603,-0.0561313686639996,0.148502410924925,0.246782987967428
"",-0.2,-0.2,-0.0181695313807933,0.112019551856033,-0.159227162222047,0.165516659081689,0.139930164873846,0.815486314452373,-0.0237777528844393,0.13635790427125,0.104938925117909,-0.0248304199170479,0.139195577987773,0.18676761073205
"",-0.2,-0.2,-0.239010594694321,0.127431857152094,-0.3649248305174,-0.238961501428939,0.138099387135258,0.777106936101969,-0.296927922104583,0.14355534106927,-0.106186475643526,-0.30352906270751,0.140226498138371,0.0489869074429387
"",-0.2,-0.2,-0.346531198964155,0.12657726306436,-0.50609164858772,-0.323692743870864,0.15218146047416,0.383288826728359,-0.34683364188229,0.156836212935462,-0.147946930205737,-0.197847941861163,0.14760738284476,0.176267774987526
