"","ape","cape","oracle.point.estimate","oracle.standard.error.estimate","oracle.linear.point.estimate","plugin.point.estimate","plugin.standard.error.estimate","plugin.linear.point.estimate","minimax.point.estimate","minimax.standard.error.estimate","minimax.linear.point.estimate","minimax.plus.point.estimate","minimax.plus.standard.error.estimate","minimax.plus.linear.point.estimate"
"",-0.2,-0.2,0.0205597497615677,0.07772388702373,0.382848372445835,-0.0400312869937621,0.129445973787257,0.904711122766929,-0.0212198242062558,0.13089168023575,0.109363466414079,-0.0269078299363808,0.13218064423236,0.202788577428583
"",-0.2,-0.2,-0.263538083401464,0.0873935627776538,-0.0909634840559351,-0.259820835875326,0.138209458501248,0.496059937862685,-0.258179626969376,0.137541333974991,-0.132889840928261,-0.269195150449672,0.140587436461526,-0.0576267789921195
"",-0.2,-0.2,-0.394130089076735,0.150914035947132,-0.0637971377161163,-0.301077271494411,0.148580804511584,0.532279017035308,-0.307112337274299,0.155416794208003,-0.182990999111275,-0.407871946954918,0.158176178710996,-0.198828351510027
"",-0.2,-0.2,-0.186125623085327,0.0818979853712705,-0.180521539879811,-0.128443629792765,0.138938724962129,0.711688396686925,-0.0960303858191844,0.143124321136948,0.0257215147981084,-0.177372796457359,0.144128691462949,-0.0156103266236732
"",-0.2,-0.2,-0.169388954001529,0.106551428353512,0.0276562601353229,-0.117649213541537,0.142531162738967,0.910344535763725,-0.131448922710238,0.142230970485578,0.0408340242623037,-0.242484166412526,0.142936987829681,-0.0280522612628463
"",-0.2,-0.2,-0.102143360124344,0.111983983794744,-0.0839496881553001,-0.0352589057986232,0.126783726169534,0.977690044439079,-0.0433517059062017,0.131799103130316,0.0842492542326177,-0.073187052079255,0.128543097615699,0.193082811960876
"",-0.2,-0.2,0.122364385057396,0.0960137766506597,-0.0930209278792372,0.168913103685399,0.123533443866193,0.960689490479564,0.200226733400662,0.122797657379222,0.301795428284738,0.150609409678194,0.123429654795451,0.297319060935511
"",-0.2,-0.2,-0.257475652092181,0.0906339312617163,-0.189742123274468,-0.208309946783031,0.136417186109447,0.576751239912354,-0.208334916681831,0.137900807516113,-0.136777576846625,-0.219479240312973,0.138860006374204,-0.0567132757944114
"",-0.2,-0.2,0.0901405388119427,0.0967494839366101,-0.0203075988588157,0.128295637576196,0.137102733031385,0.999808082246591,0.152518683910953,0.137709244801281,0.275687077265053,0.138039492869956,0.138037121348883,0.322161218627291
"",-0.2,-0.2,-0.294607186983102,0.158418647394223,-0.763465164284754,-0.140648179288132,0.144050347375574,0.908069332472389,-0.173055867415648,0.158875818746552,-0.138109808919712,-0.157744773105445,0.158510274592831,-0.00747411550470122
"",-0.2,-0.2,-0.0115561515253992,0.0767069431953341,0.197505461230436,-0.0509913321202957,0.134093813121678,1.01841231836869,-0.0265202762354984,0.137076538454968,0.0632156833900163,-0.131935944353381,0.136547770577987,0.0132025955062968
"",-0.2,-0.2,-0.219226259519611,0.0910420761571645,-0.231594835138756,-0.189037530896923,0.134546204026943,0.559691776608233,-0.164310831321482,0.136862104356275,-0.0149133888383454,-0.176935482284953,0.137313814939116,0.0346503200792432
"",-0.2,-0.2,-0.365787546860069,0.160815480911987,-0.418351048858855,-0.182057001695836,0.136752595212937,0.572669485947127,-0.26339437403144,0.140078386061446,-0.155612087515539,-0.246650504401617,0.140379119464126,-0.0787363488151154
"",-0.2,-0.2,-0.348341939479329,0.110452550485927,-0.147422977688078,-0.239782672926229,0.131027307728818,0.635981406190185,-0.28956370115899,0.130906067913572,-0.197416533578663,-0.352617716533029,0.134307049142337,-0.190467323116304
"",-0.2,-0.2,-0.197055401088275,0.0878947264585911,-0.122877708696207,-0.155109838711207,0.12778303071728,0.690983063660312,-0.161581220659016,0.129267777134699,-0.0654246769139926,-0.185970112179639,0.129151380031551,-0.0180898858106502
"",-0.2,-0.2,-0.268817701534141,0.143198598048316,-0.146004159287831,-0.188755068775562,0.146283667224884,0.764889725023095,-0.195340183112676,0.150205749601972,-0.107062462445733,-0.136885587096163,0.151066311751631,0.059742089631775
"",-0.2,-0.2,-0.22373057705069,0.115197173688181,-0.288131311982895,-0.169033837275063,0.139916498334453,0.624400362877732,-0.18038436883019,0.143886243995629,-0.103359641417382,-0.144159145199494,0.14472283707094,0.0293754022769015
"",-0.2,-0.2,0.0545495895556602,0.081897371379339,0.212198863874614,0.0362910340846897,0.127361720056707,0.835423353586356,0.0515238518018728,0.131511565639101,0.186256617925088,-0.00636719374452454,0.132133453667031,0.190722635439783
"",-0.2,-0.2,0.0925513985134435,0.0808581189096988,0.327490155171179,0.0704249057062975,0.138468918388707,1.06137066004742,0.077265820347934,0.138413099409406,0.205943250435109,0.0393572135273711,0.137916464453264,0.245783823825452
"",-0.2,-0.2,-0.201564814864033,0.121606748217085,-0.158718361101908,-0.118453775748406,0.142485345253692,0.598010702058959,-0.105880202451211,0.144351815450155,-0.00179321280957872,-0.1393545244933,0.148203838120498,0.0287236736458256
"",-0.2,-0.2,0.160284329829733,0.0846595315577345,0.15215277160414,0.127618947597289,0.131226491981228,1.04973117587752,0.122974751247779,0.131298218484708,0.233993625956995,0.125587904864215,0.130858604318534,0.321025756953702
"",-0.2,-0.2,-0.217070090862814,0.104527749672838,-0.272061025085461,-0.182424924276527,0.133795835849011,0.557779514189333,-0.158239174472983,0.133498419795781,-0.0185668946195047,-0.200519599397746,0.13516069986629,-0.00815627959642965
"",-0.2,-0.2,-0.251442473434856,0.0925889034655293,-0.153349710249212,-0.200166266628012,0.129736762211105,0.932582544941717,-0.226094133329268,0.13396073527473,-0.184831048415544,-0.256583284932002,0.131908456131187,-0.139278067747417
"",-0.2,-0.2,-0.244312647417325,0.11275499608555,-0.88732137789659,-0.172539789690661,0.133552985323469,0.663174515942102,-0.181777285890055,0.134427375278951,-0.0937974007503409,-0.221339807238697,0.135581381192842,-0.109982129197664
"",-0.2,-0.2,-0.299386608446625,0.0890833338306408,-0.358903514103923,-0.2834889594409,0.123891467371154,0.666122813582688,-0.302923373196787,0.125796083137592,-0.236985138755036,-0.36091248297889,0.127493483603516,-0.239778901544494
"",-0.2,-0.2,-0.296314906154027,0.11762493556664,-0.298581078051057,-0.250270371399099,0.131109140595894,0.745796642058194,-0.266038597933751,0.133424029317504,-0.115785313910421,-0.324248539876597,0.132637004854982,-0.036403617669978
"",-0.2,-0.2,-0.200102461172854,0.0833928805684692,0.0386309323355182,-0.233086089555123,0.131555697830388,0.591568096208492,-0.198716842303617,0.130639035301391,-0.113937291346981,-0.176620539740694,0.13208738959675,0.0163338685236361
"",-0.2,-0.2,-0.189769515411382,0.127168263217038,-0.0939155854413202,-0.251441439624566,0.14088151289056,0.444382451607968,-0.279732522631965,0.14561808809316,-0.160264901198488,-0.268296019498049,0.14529380957726,-0.0781598967824014
"",-0.2,-0.2,-0.167196578799903,0.0850663267274381,0.00450558920323513,-0.177755695585182,0.135901877260709,0.339003690869412,-0.146237500820025,0.139368097087973,-0.0320446565410061,-0.138827904371588,0.134162005316539,0.0626080042961983
"",-0.2,-0.2,-0.623930863676237,0.179384067847279,-0.583350682434396,-0.496340906520455,0.155927219917598,0.436053030162163,-0.539509982341394,0.167018048153469,-0.491899138179857,-0.468688266393746,0.16890174633355,-0.307198746026861
"",-0.2,-0.2,-0.391926721521109,0.145522759686943,-0.444404865790883,-0.361774870784152,0.134750061027253,0.47292676150674,-0.401952309691126,0.143639014147817,-0.336945772437415,-0.365180935286057,0.14342945926486,-0.197056415070518
"",-0.2,-0.2,-0.299451759130653,0.144062537287845,-0.491844020729199,-0.254952801148443,0.133870473946087,0.627689925102966,-0.283254631399488,0.136562086685686,-0.135328793428861,-0.249534877016257,0.144898988495964,-0.00565876128338565
"",-0.2,-0.2,-0.193260710949193,0.121900164317848,-0.143067792868085,-0.122403793642371,0.141344654202501,0.922012226898044,-0.135143606896994,0.146186023006704,-0.0107633079598484,-0.229255410303932,0.150720629704612,-0.038537451053497
"",-0.2,-0.2,0.0873045826878093,0.0911134216598177,0.284064869833095,0.0818499271912679,0.143621606955504,0.998590611546666,0.0845592868049206,0.149608519169531,0.200546265189404,0.100069015095404,0.150157553126939,0.321761127785127
"",-0.2,-0.2,-0.325567336609137,0.149061813523363,-0.850466809373777,-0.163871072563505,0.136586121101032,0.805256721042443,-0.153970124410967,0.142976952952483,-0.113156322452731,-0.23368173107761,0.147464703596024,-0.122351843281275
"",-0.2,-0.2,-0.505205202364667,0.17932660683551,-0.772738286641876,-0.307506168372687,0.149813138678651,0.568055189913543,-0.312785638959449,0.156342422724021,-0.287914452586217,-0.373380602160274,0.159963905228893,-0.276306154308006
"",-0.2,-0.2,-0.188827972802469,0.0917233635399515,0.203266978024237,-0.187453033842434,0.138220661716912,0.690533225077681,-0.168251970371198,0.139797957930073,-0.0471435234123777,-0.1825326216253,0.14314011931679,0.0279897764116244
"",-0.2,-0.2,-0.276623910890743,0.183930052579678,0.0274560528613729,-0.120162176585153,0.156774856328648,0.661909773878474,-0.116450917559486,0.166693810079494,0.0270028264323844,-0.124744753219975,0.173871351931728,0.107896867522423
"",-0.2,-0.2,-0.152603001090854,0.0885266333683472,0.0073206615988775,-0.161228444932272,0.138640662376021,0.820388019303683,-0.148303056438727,0.141841744310187,-0.0478728134753529,-0.247748610324485,0.141766058312206,-0.071654548361952
"",-0.2,-0.2,-0.395141149745945,0.0956870500952171,-0.286166788378253,-0.320877192670979,0.134585430858396,0.761928027530835,-0.325667024001261,0.138300701340835,-0.185669469900219,-0.369070644379943,0.140178866227562,-0.112733536534731
"",-0.2,-0.2,-0.313758610429977,0.102562321720434,-0.0192172663488375,-0.293094111521902,0.140261184580238,0.687410955984017,-0.304929005538478,0.148831883536167,-0.191120418722055,-0.369091166526447,0.145653356577437,-0.168886109520317
"",-0.2,-0.2,-0.101667731406513,0.0999735557061217,0.0740572280093926,-0.144682973000711,0.155817786695943,0.852685042520294,-0.157002936257916,0.173931159682928,-0.0763575956067169,-0.030129443152415,0.156151080969387,0.148009712083171
"",-0.2,-0.2,-0.385644484344968,0.0944888605974463,-0.253528346301413,-0.389498981345253,0.141857513852326,0.539022749145345,-0.42522764125162,0.143342819869533,-0.342254284572257,-0.415486802436101,0.141913021939631,-0.227450866370508
"",-0.2,-0.2,-0.211719222985756,0.101075250113522,-0.24576757721792,-0.22799894537472,0.143367124999066,0.445904134250113,-0.198351738020876,0.1429335434891,-0.102829203593207,-0.159438951473186,0.143474290987172,0.00480565214876652
"",-0.2,-0.2,-0.408506606931867,0.10417535385826,-0.335709548304836,-0.302944848834754,0.146117819834499,0.436240885159708,-0.314355175162287,0.163015252201974,-0.266716552921607,-0.260283494104201,0.145899908528813,-0.117366563476409
"",-0.2,-0.2,-0.350350330379019,0.110796875830803,-0.315213829217871,-0.2927575782354,0.137411048209978,0.583003587540914,-0.298691170227879,0.14045052963546,-0.210029229787741,-0.324976440213512,0.144062602849843,-0.163837173136091
"",-0.2,-0.2,-0.0211576694235247,0.109688577082516,-0.36514035997178,-0.0106004593664639,0.136378737493244,1.02046982946932,-0.0290720712048282,0.13660438224128,0.0565928262061165,-0.0881659243691703,0.13681376265905,0.0735899440502909
"",-0.2,-0.2,-0.318152876879432,0.0899454068337354,-0.0388840407319238,-0.315107766764581,0.141016106813924,0.702047716224081,-0.332066995864218,0.145315945678634,-0.181740357875553,-0.306296574117387,0.146711420011229,-0.0705290824888207
"",-0.2,-0.2,-0.122072399891195,0.0903183434077904,-0.372723944144837,-0.0785715063316958,0.130616361872657,0.676363201778968,-0.0762408765617641,0.131599780129085,0.0572129222999796,-0.203797415061461,0.133236894431311,0.0445094166138538
"",-0.2,-0.2,-0.469963973950898,0.0897178335159311,-0.0344169208056414,-0.508947752070493,0.141701709560663,0.465438561489851,-0.477343479882905,0.141553194197682,-0.339484804843118,-0.444805087819361,0.13791615786794,-0.224358786365941
"",-0.2,-0.2,0.0992427204125175,0.081976152205204,0.33815961820534,0.00271717943960291,0.136954975350423,0.968576363084394,0.0103032140362168,0.14194064628057,0.109794877169498,-0.0529017027001582,0.143012575637959,0.155906142612957
"",-0.2,-0.2,-0.0668039235854635,0.0840688190712388,0.132887764627672,-0.0673655081879368,0.125866803815665,0.812391983925798,-0.0750187632121148,0.125326775006404,0.0644167286173737,-0.0898566639165839,0.133129892768919,0.154304044919274
"",-0.2,-0.2,-0.327085794176796,0.0909577021775028,-0.0654897041868068,-0.346705531133226,0.136080322932111,0.632127580767615,-0.341330113916786,0.137194756972942,-0.25195620117316,-0.318821242292205,0.136943750875384,-0.131438186456594
"",-0.2,-0.2,-0.217261614013332,0.0822084941907465,-0.0383933492250751,-0.241658380960353,0.134030072568041,0.621682510361086,-0.196086752736162,0.135841761727906,-0.0789827207575977,-0.247407741879229,0.139804841581794,-0.0347730020594231
"",-0.2,-0.2,-0.0527653768527505,0.0925988627805702,-0.0854700581405172,-0.0564077847988576,0.134872373160566,0.602834081394289,-0.0267642257179816,0.135012489496918,0.0986597854289186,-0.0786837665157833,0.138175379699654,0.0976154000620845
"",-0.2,-0.2,-0.0870457099311309,0.0907201615280553,0.0995307120388351,-0.0829057352036099,0.140998497758992,0.860776359695289,-0.0875920564970271,0.141834293662984,0.0241384394185911,-0.147135293325011,0.144498842401602,0.0372587587850329
"",-0.2,-0.2,0.108222653009432,0.0995507359789156,0.205769669978335,0.0520490608283456,0.14346653114369,0.869469715752862,0.0597786716147715,0.150878873791506,0.17214536499667,0.0894134944318491,0.144522870375869,0.316040615700227
"",-0.2,-0.2,-0.314706923889654,0.0930308947699513,-0.0754436996061094,-0.285410573409935,0.136859571385515,0.646582291711999,-0.252464892112104,0.139562639203148,-0.136266458291286,-0.321777315805244,0.141547787083426,-0.113638819332462
"",-0.2,-0.2,-0.329565477508764,0.118744639855217,-0.707465401306817,-0.205728375904574,0.138224015499683,0.922531150295887,-0.223307963295294,0.144442697967822,-0.121233118200123,-0.261670837067175,0.145651136307537,-0.0960062342294728
"",-0.2,-0.2,-0.163968105050676,0.0802645331042859,0.109093871743443,-0.153751632223562,0.137178331277733,0.821891986129822,-0.185558830819494,0.137427034772761,-0.0433230727341486,-0.203881696361974,0.135642899977762,0.019438115412433
"",-0.2,-0.2,-0.0689331691584221,0.112353672618804,-0.0139162559625844,-0.0976676285743067,0.137510871511228,0.916547005999329,-0.0649450837178089,0.140655406602817,0.0365279331259524,-0.128141609311362,0.148031164510637,0.043239802537224
"",-0.2,-0.2,-0.00261465428631348,0.0968263538490656,0.111817941612282,0.0218414080686268,0.1329596366169,0.879976318033783,0.0306093529670081,0.136077380702357,0.10130269881807,-0.0343367147501155,0.136988231505711,0.102334389265039
"",-0.2,-0.2,0.0986247450718642,0.089947471337898,0.280993073478853,0.140327761510411,0.129646638452861,1.04773465390587,0.0400770148071114,0.130191971970906,0.160693710914038,0.0117268934509235,0.135214453764011,0.221170857295043
"",-0.2,-0.2,-0.447297827616254,0.122760540724832,-0.587259553543909,-0.297959983516552,0.131940347387155,0.801798521975056,-0.293111387952746,0.13462133965705,-0.157972587787445,-0.27048205686095,0.137534389550279,-0.0518538596843834
"",-0.2,-0.2,-0.0916054465751434,0.0824264051649879,0.280017725434774,-0.0967193631069812,0.136826199764939,0.754171343927608,-0.11442117548953,0.141451740511931,-0.00820512849618109,-0.09417760738818,0.14416222095593,0.163828548569055
"",-0.2,-0.2,-0.117861517343912,0.111139570404004,-0.159926201187413,-0.18025002036854,0.132280708793455,0.684956358009567,-0.144040349854384,0.133746238106442,-0.0182425103871818,-0.183068719435956,0.134834667697747,0.0104766712454765
"",-0.2,-0.2,-0.337522120882537,0.102485402831644,-0.269469766151634,-0.271939758006277,0.132508995829608,0.635974098169812,-0.295371387726345,0.138286256334128,-0.275287499055575,-0.29360762881997,0.141725213581735,-0.166333292722791
"",-0.2,-0.2,-0.150688255012659,0.0909412179189702,0.0993326676687961,-0.120271792751723,0.132062940207314,1.03606832559272,-0.126253150932555,0.135478002369167,0.0165880910105529,-0.214359183916353,0.133122095877188,0.0307657153861881
"",-0.2,-0.2,-0.0195663527782077,0.0887935682467174,0.23306384479226,-0.0443603818381901,0.138637878425724,1.01394913957985,-0.0769426754936861,0.146608290677272,0.050573297535525,-0.145730602299365,0.146209670619262,0.0562258153752597
"",-0.2,-0.2,-0.130090569815887,0.107664899376838,-0.134040934003832,-0.0674450142996103,0.149367262148518,0.90371157763137,-0.0553752115904407,0.155279715202084,0.0773501944098856,-0.0258023785936781,0.15529961135874,0.162873995526142
"",-0.2,-0.2,-0.065444469256353,0.0888126728965409,0.0960779959979238,-0.0789274576723487,0.134105758155132,0.773821260118534,-0.0714421642894228,0.138825623294528,-0.00498504000957841,-0.0450052043716591,0.14136690155131,0.0990569372016445
"",-0.2,-0.2,-0.203290310196967,0.092435146964188,-0.335954570666001,-0.0713201551435757,0.130263336552571,0.732632950278859,-0.193419923602695,0.129417678116658,-0.108239371027314,-0.188943766702738,0.129002258257111,-0.038179558887775
"",-0.2,-0.2,-0.0540841555759431,0.124709184216808,-0.313842678036554,-0.00919353030947615,0.13392067235276,0.629995623784993,-0.0147556476925442,0.137569634085497,0.0566946511672483,-0.0825566444042047,0.140839636344489,0.0604620149712565
"",-0.2,-0.2,-0.252941218856899,0.0987409535902662,-0.0685582024246144,-0.215008613637883,0.147869466224947,0.668572569902713,-0.231799858360915,0.154466396646503,-0.203166258666402,-0.235051224230981,0.153992192022008,-0.145133760422255
"",-0.2,-0.2,-0.0124465764034916,0.0959030119373754,0.0205627639292013,-0.0750568864153501,0.1348126975495,0.929140247270445,-0.0813659831934574,0.138697167678205,0.025454129143767,-0.0876947952607797,0.14169138588527,0.0905249678223083
"",-0.2,-0.2,-0.141078869632025,0.106864049734749,-0.226923278450145,-0.100955287693966,0.137566089502629,0.89921068927027,-0.102664948313653,0.13805179649636,0.0213565631569148,-0.186846847042571,0.140747885622618,0.0601147057479146
"",-0.2,-0.2,-0.0876840467003323,0.0863773244874636,-0.0225673821909577,-0.0875299311578022,0.136724363269962,0.908464904082275,-0.11296372115195,0.141142959883994,-0.0803024938057309,-0.0736091662237782,0.141764499514822,0.0431237073645568
"",-0.2,-0.2,-0.381127128744396,0.0945123697936843,-0.44323991797166,-0.346467656104697,0.120393228776203,0.482691139235725,-0.357270584092894,0.123625378621846,-0.313860140598607,-0.343829676542781,0.122709974786249,-0.214221044402184
"",-0.2,-0.2,-0.229250667690327,0.0798902317303152,0.0828124123664787,-0.261704705658721,0.133319044468928,0.518249646752797,-0.257162410123618,0.136736375003905,-0.196676925949146,-0.281284634798472,0.133056717276748,-0.120252324751066
"",-0.2,-0.2,-0.134324628141241,0.0990668810320185,-0.262061706349175,-0.0860299234870655,0.129746584015796,0.79311501245403,-0.0896025595173116,0.130442349431554,0.0666185580183126,-0.20481012862793,0.129401862696337,0.0183145172952218
"",-0.2,-0.2,-0.150109953327923,0.0850554624507344,0.0909214883556282,-0.154232628696075,0.133011175665787,0.686738464256357,-0.149870074171268,0.135525813703395,-0.0354351691186839,-0.207054403140898,0.137200110898975,0.0407357957771374
"",-0.2,-0.2,-0.295007943669255,0.0859802236538015,0.153603425728409,-0.33215046500509,0.142544423675442,0.550139738603564,-0.319533847150674,0.147277913955378,-0.248643247911185,-0.319245886513009,0.145195140672331,-0.185481181045918
"",-0.2,-0.2,-0.499533544848323,0.118951352484198,-0.410654024296702,-0.399287228836576,0.141207030777082,0.680385519450416,-0.429130900761117,0.146429973232191,-0.301063496090395,-0.453120702475471,0.149556379060518,-0.270427475654665
